	location	main_page	source_name	data_page	error_msg	comment
209	IL.Hamilton	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
210	IL.Hancock	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
211	IL.Hardin	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
212	IL.Henderson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
213	IL.Henry	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
214	IL.Iroquois	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
215	IL.Jackson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
216	IL.Jasper	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
217	IL.Jefferson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
218	IL.Jersey	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
219	IL.Jo_Daviess	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
220	IL.Johnson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
221	IL.Kane	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
222	IL.Kankakee	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
223	IL.Kendall	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
224	IL.Knox	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
225	IL.Lake	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
226	IL.LaSalle	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
227	IL.Lawrence	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
228	IL.Lee	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
229	IL.Livingston	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
230	IL.Logan	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
231	IL.McDonough	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
232	IL.McHenry	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
233	IL.McLean	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
234	IL.Macon	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
235	IL.Macoupin	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
236	IL.Madison	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
237	IL.Marion	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
238	IL.Marshall	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
239	IL.Mason	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
240	IL.Massac	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
241	IL.Menard	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
242	IL.Mercer	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
243	IL.Monroe	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
244	IL.Montgomery	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
245	IL.Morgan	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
246	IL.Moultrie	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
247	IL.Ogle	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
248	IL.Peoria	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
249	IL.Perry	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
250	IL.Piatt	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
251	IL.Pike	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
252	IL.Pope	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
253	IL.Pulaski	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
254	IL.Putnam	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
255	IL.Randolph	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
256	IL.Richland	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
257	IL.Rock_Island	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
258	IL.St_Clair	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
259	IL.Saline	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
260	IL.Sangamon	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
261	IL.Schuyler	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
262	IL.Scott	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
263	IL.Shelby	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
264	IL.Stark	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
265	IL.Stephenson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
266	IL.Tazewell	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
267	IL.Union	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
268	IL.Vermilion	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
269	IL.Wabash	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
270	IL.Warren	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
271	IL.Washington	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
272	IL.Wayne	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
273	IL.White	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
274	IL.Whiteside	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
275	IL.Will	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
276	IL.Williamson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
277	IL.Winnebago	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
278	IL.Woodford	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
279	IN.DeKalb	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
280	IN.Boone	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
281	IN.Tippecanoe	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
282	IN.Johnson	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
283	IN.Elkhart	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
284	IN.Adams	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
285	IN.Noble	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
286	IN.Madison	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
287	IN.St_Joseph	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
288	IN.Jackson	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
289	IN.Vanderburgh	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
290	IN.Grant	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
291	IN.Porter	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
292	IN.Marion	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
293	IN.Hamilton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
294	IN.Lake	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
295	IN.Morgan	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
296	IN.Hendricks	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
297	IN.LaPorte	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
298	IN.Floyd	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
299	IN.Shelby	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
300	IN.Allen	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
301	IN.Tipton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
302	IN.Rush	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
303	IN.Orange	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
304	IN.Crawford	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
305	IN.Owen	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
306	IN.Fountain	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
307	IN.Decatur	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
308	IN.Fulton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
309	IN.LaGrange	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
310	IN.Knox	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
311	IN.Monroe	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
312	IN.Cass	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
313	IN.Randolph	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
314	IN.Martin	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
315	IN.Washington	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
316	IN.Parke	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
317	IN.Kosciusko	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
318	IN.Wayne	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
319	IN.Montgomery	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
320	IN.Hancock	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
321	IN.Vigo	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
322	IN.Jefferson	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
323	IN.Huntington	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
324	IN.Harrison	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
325	IN.Wabash	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
326	IN.Delaware	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
327	IN.Posey	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
328	IN.Spencer	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
329	IN.Ohio	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
330	IN.Carroll	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
331	IN.Warren	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
332	IN.Franklin	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
333	IN.Pulaski	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
334	IN.Jay	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
335	IN.Wells	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
336	IN.Marshall	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
337	IN.Sullivan	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
338	IN.Brown	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
339	IN.Ripley	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
340	IN.Henry	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
341	IN.Howard	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
342	IN.Whitley	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
343	IN.Dearborn	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
344	IN.Blackford	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
345	IN.Scott	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
346	IN.Bartholomew	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
347	IN.Jasper	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
348	IN.Union	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
349	IN.Vermillion	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
350	IN.Benton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
351	IN.Clay	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
352	IN.Lawrence	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
353	IN.Clark	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
354	IN.Miami	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
355	IN.Fayette	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
356	IN.Newton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
357	IN.Perry	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
358	IN.Putnam	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
359	IN.Starke	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
360	IN.Greene	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
361	IN.Pike	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
362	IN.Warrick	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
363	IN.Daviess	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
364	IN.Dubois	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
365	IN.Clinton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
366	IN.White	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
367	IN.Switzerland	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
368	IN.Steuben	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
369	IN.Gibson	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
370	IN.Jennings	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
371	MD.Allegany	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
372	MD.Anne_Arundel	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
373	MD.Baltimore	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
374	MD.Baltimore_City	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
375	MD.Calvert	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
376	MD.Caroline	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
377	MD.Carroll	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
378	MD.Cecil	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
379	MD.Charles	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
380	MD.Dorchester	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
381	MD.Frederick	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
382	MD.Garrett	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
383	MD.Harford	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
384	MD.Howard	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
385	MD.Kent	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
386	MD.Montgomery	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
387	MD.Prince_Georges	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
388	MD.Queen_Annes	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
389	MD.Somerset	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
390	MD.St_Marys	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
391	MD.Talbot	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
392	MD.Washington	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
393	MD.Wicomico	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
394	MD.Worcester	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
395	MS.Bolivar	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
396	MS.Coahoma	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
397	MS.Copiah	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
398	MS.DeSoto	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
399	MS.Forrest	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
400	MS.Hancock	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
401	MS.Harrison	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
402	MS.Hinds	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
403	MS.Holmes	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
404	MS.Jackson	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
405	MS.Jones	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
406	MS.Leflore	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
407	MS.Madison	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
408	MS.Monroe	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
409	MS.Pearl_River	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
410	MS.Perry	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
411	MS.Smith	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
412	MS.Walthall	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
413	MS.Wilkinson	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
414	MS.Winston	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
415	MS.Yazoo	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
416	MS.Total	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
417	NC.Rockingham	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
418	NC.Guilford	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
419	NC.Alamance	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
420	NC.Alexander	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
421	NC.Randolph	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
422	NC.Wayne	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
423	NC.Ashe	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
424	NC.Alleghany	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
425	NC.Currituck	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
426	NC.Camden	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
427	NC.Surry	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
428	NC.Gates	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
429	NC.Hertford	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
430	NC.Northampton	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
431	NC.Stokes	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
432	NC.Warren	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
433	NC.Vance	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
434	NC.Granville	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
435	NC.Caswell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
436	NC.Person	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
437	NC.Pasquotank	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
438	NC.Halifax	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
439	NC.Wilkes	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
440	NC.Watauga	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
441	NC.Perquimans	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
442	NC.Chowan	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
443	NC.Avery	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
444	NC.Yadkin	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
445	NC.Dare	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
446	NC.Forsyth	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
447	NC.Franklin	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
448	NC.Bertie	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
449	NC.Orange	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
450	NC.Durham	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
451	NC.Nash	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
452	NC.Mitchell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
453	NC.Edgecombe	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
454	NC.Caldwell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
455	NC.Tyrrell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
456	NC.Yancey	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
457	NC.Madison	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
458	NC.Martin	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
