	location	main_page	source_name	data_page	error_msg	comment
747	IN.Ripley	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
748	IN.Henry	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
749	IN.Howard	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
750	IN.Whitley	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
751	IN.Dearborn	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
752	IN.Blackford	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
753	IN.Scott	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
754	IN.Bartholomew	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
755	IN.Jasper	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
756	IN.Union	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
757	IN.Vermillion	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
758	IN.Benton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
759	IN.Clay	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
760	IN.Lawrence	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
761	IN.Clark	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
762	IN.Miami	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
763	IN.Fayette	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
764	IN.Newton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
765	IN.Perry	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
766	IN.Putnam	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
767	IN.Starke	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
768	IN.Greene	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
769	IN.Pike	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
770	IN.Warrick	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
771	IN.Daviess	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
772	IN.Dubois	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
773	IN.Clinton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
774	IN.White	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
775	IN.Switzerland	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
776	IN.Steuben	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
777	IN.Gibson	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
778	IN.Jennings	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
779	KY.Adair	https://datawrapper.dwcdn.net/BbowM/23/	cds			
780	KY.Allen	https://datawrapper.dwcdn.net/BbowM/23/	cds			
781	KY.Anderson	https://datawrapper.dwcdn.net/BbowM/23/	cds			
782	KY.Ballard	https://datawrapper.dwcdn.net/BbowM/23/	cds			
783	KY.Barren	https://datawrapper.dwcdn.net/BbowM/23/	cds			
784	KY.Bath	https://datawrapper.dwcdn.net/BbowM/23/	cds			
785	KY.Bell	https://datawrapper.dwcdn.net/BbowM/23/	cds			
786	KY.Boone	https://datawrapper.dwcdn.net/BbowM/23/	cds			
787	KY.Bourbon	https://datawrapper.dwcdn.net/BbowM/23/	cds			
788	KY.Boyd	https://datawrapper.dwcdn.net/BbowM/23/	cds			
789	KY.Boyle	https://datawrapper.dwcdn.net/BbowM/23/	cds			
790	KY.Bracken	https://datawrapper.dwcdn.net/BbowM/23/	cds			
791	KY.Breathitt	https://datawrapper.dwcdn.net/BbowM/23/	cds			
792	KY.Breckinridge	https://datawrapper.dwcdn.net/BbowM/23/	cds			
793	KY.Bullitt	https://datawrapper.dwcdn.net/BbowM/23/	cds			
794	KY.Butler	https://datawrapper.dwcdn.net/BbowM/23/	cds			
795	KY.Caldwell	https://datawrapper.dwcdn.net/BbowM/23/	cds			
796	KY.Calloway	https://datawrapper.dwcdn.net/BbowM/23/	cds			
797	KY.Campbell	https://datawrapper.dwcdn.net/BbowM/23/	cds			
798	KY.Carlisle	https://datawrapper.dwcdn.net/BbowM/23/	cds			
799	KY.Carroll	https://datawrapper.dwcdn.net/BbowM/23/	cds			
800	KY.Carter	https://datawrapper.dwcdn.net/BbowM/23/	cds			
801	KY.Casey	https://datawrapper.dwcdn.net/BbowM/23/	cds			
802	KY.Christian	https://datawrapper.dwcdn.net/BbowM/23/	cds			
803	KY.Clark	https://datawrapper.dwcdn.net/BbowM/23/	cds			
804	KY.Clay	https://datawrapper.dwcdn.net/BbowM/23/	cds			
805	KY.Clinton	https://datawrapper.dwcdn.net/BbowM/23/	cds			
806	KY.Crittenden	https://datawrapper.dwcdn.net/BbowM/23/	cds			
807	KY.Cumberland	https://datawrapper.dwcdn.net/BbowM/23/	cds			
808	KY.Daviess	https://datawrapper.dwcdn.net/BbowM/23/	cds			
809	KY.Edmonson	https://datawrapper.dwcdn.net/BbowM/23/	cds			
810	KY.Elliott	https://datawrapper.dwcdn.net/BbowM/23/	cds			
811	KY.Estill	https://datawrapper.dwcdn.net/BbowM/23/	cds			
812	KY.Fayette	https://datawrapper.dwcdn.net/BbowM/23/	cds			
813	KY.Fleming	https://datawrapper.dwcdn.net/BbowM/23/	cds			
814	KY.Floyd	https://datawrapper.dwcdn.net/BbowM/23/	cds			
815	KY.Franklin	https://datawrapper.dwcdn.net/BbowM/23/	cds			
816	KY.Fulton	https://datawrapper.dwcdn.net/BbowM/23/	cds			
817	KY.Gallatin	https://datawrapper.dwcdn.net/BbowM/23/	cds			
818	KY.Garrard	https://datawrapper.dwcdn.net/BbowM/23/	cds			
819	KY.Grant	https://datawrapper.dwcdn.net/BbowM/23/	cds			
820	KY.Graves	https://datawrapper.dwcdn.net/BbowM/23/	cds			
821	KY.Grayson	https://datawrapper.dwcdn.net/BbowM/23/	cds			
822	KY.Green	https://datawrapper.dwcdn.net/BbowM/23/	cds			
823	KY.Greenup	https://datawrapper.dwcdn.net/BbowM/23/	cds			
824	KY.Hancock	https://datawrapper.dwcdn.net/BbowM/23/	cds			
825	KY.Hardin	https://datawrapper.dwcdn.net/BbowM/23/	cds			
826	KY.Harlan	https://datawrapper.dwcdn.net/BbowM/23/	cds			
827	KY.Harrison	https://datawrapper.dwcdn.net/BbowM/23/	cds			
828	KY.Hart	https://datawrapper.dwcdn.net/BbowM/23/	cds			
829	KY.Henderson	https://datawrapper.dwcdn.net/BbowM/23/	cds			
830	KY.Henry	https://datawrapper.dwcdn.net/BbowM/23/	cds			
831	KY.Hickman	https://datawrapper.dwcdn.net/BbowM/23/	cds			
832	KY.Hopkins	https://datawrapper.dwcdn.net/BbowM/23/	cds			
833	KY.Jackson	https://datawrapper.dwcdn.net/BbowM/23/	cds			
834	KY.Jefferson	https://datawrapper.dwcdn.net/BbowM/23/	cds			
835	KY.Jessamine	https://datawrapper.dwcdn.net/BbowM/23/	cds			
836	KY.Johnson	https://datawrapper.dwcdn.net/BbowM/23/	cds			
837	KY.Kenton	https://datawrapper.dwcdn.net/BbowM/23/	cds			
838	KY.Knott	https://datawrapper.dwcdn.net/BbowM/23/	cds			
839	KY.Knox	https://datawrapper.dwcdn.net/BbowM/23/	cds			
840	KY.Larue	https://datawrapper.dwcdn.net/BbowM/23/	cds			
841	KY.Laurel	https://datawrapper.dwcdn.net/BbowM/23/	cds			
842	KY.Lawrence	https://datawrapper.dwcdn.net/BbowM/23/	cds			
843	KY.Lee	https://datawrapper.dwcdn.net/BbowM/23/	cds			
844	KY.Leslie	https://datawrapper.dwcdn.net/BbowM/23/	cds			
845	KY.Letcher	https://datawrapper.dwcdn.net/BbowM/23/	cds			
846	KY.Lewis	https://datawrapper.dwcdn.net/BbowM/23/	cds			
847	KY.Lincoln	https://datawrapper.dwcdn.net/BbowM/23/	cds			
848	KY.Livingston	https://datawrapper.dwcdn.net/BbowM/23/	cds			
849	KY.Logan	https://datawrapper.dwcdn.net/BbowM/23/	cds			
850	KY.Lyon	https://datawrapper.dwcdn.net/BbowM/23/	cds			
851	KY.Madison	https://datawrapper.dwcdn.net/BbowM/23/	cds			
852	KY.Magoffin	https://datawrapper.dwcdn.net/BbowM/23/	cds			
853	KY.Marion	https://datawrapper.dwcdn.net/BbowM/23/	cds			
854	KY.Marshall	https://datawrapper.dwcdn.net/BbowM/23/	cds			
855	KY.Martin	https://datawrapper.dwcdn.net/BbowM/23/	cds			
856	KY.Mason	https://datawrapper.dwcdn.net/BbowM/23/	cds			
857	KY.McCracken	https://datawrapper.dwcdn.net/BbowM/23/	cds			
858	KY.McCreary	https://datawrapper.dwcdn.net/BbowM/23/	cds			
859	KY.McLean	https://datawrapper.dwcdn.net/BbowM/23/	cds			
860	KY.Meade	https://datawrapper.dwcdn.net/BbowM/23/	cds			
861	KY.Menifee	https://datawrapper.dwcdn.net/BbowM/23/	cds			
862	KY.Mercer	https://datawrapper.dwcdn.net/BbowM/23/	cds			
863	KY.Metcalfe	https://datawrapper.dwcdn.net/BbowM/23/	cds			
864	KY.Monroe	https://datawrapper.dwcdn.net/BbowM/23/	cds			
865	KY.Montgomery	https://datawrapper.dwcdn.net/BbowM/23/	cds			
866	KY.Morgan	https://datawrapper.dwcdn.net/BbowM/23/	cds			
867	KY.Muhlenberg	https://datawrapper.dwcdn.net/BbowM/23/	cds			
868	KY.Nelson	https://datawrapper.dwcdn.net/BbowM/23/	cds			
869	KY.Nicholas	https://datawrapper.dwcdn.net/BbowM/23/	cds			
870	KY.Ohio	https://datawrapper.dwcdn.net/BbowM/23/	cds			
871	KY.Oldham	https://datawrapper.dwcdn.net/BbowM/23/	cds			
872	KY.Owen	https://datawrapper.dwcdn.net/BbowM/23/	cds			
873	KY.Owsley	https://datawrapper.dwcdn.net/BbowM/23/	cds			
874	KY.Pendleton	https://datawrapper.dwcdn.net/BbowM/23/	cds			
875	KY.Perry	https://datawrapper.dwcdn.net/BbowM/23/	cds			
876	KY.Pike	https://datawrapper.dwcdn.net/BbowM/23/	cds			
877	KY.Powell	https://datawrapper.dwcdn.net/BbowM/23/	cds			
878	KY.Pulaski	https://datawrapper.dwcdn.net/BbowM/23/	cds			
879	KY.Robertson	https://datawrapper.dwcdn.net/BbowM/23/	cds			
880	KY.Rockcastle	https://datawrapper.dwcdn.net/BbowM/23/	cds			
881	KY.Rowan	https://datawrapper.dwcdn.net/BbowM/23/	cds			
882	KY.Russell	https://datawrapper.dwcdn.net/BbowM/23/	cds			
883	KY.Scott	https://datawrapper.dwcdn.net/BbowM/23/	cds			
884	KY.Shelby	https://datawrapper.dwcdn.net/BbowM/23/	cds			
885	KY.Simpson	https://datawrapper.dwcdn.net/BbowM/23/	cds			
886	KY.Spencer	https://datawrapper.dwcdn.net/BbowM/23/	cds			
887	KY.Taylor	https://datawrapper.dwcdn.net/BbowM/23/	cds			
888	KY.Todd	https://datawrapper.dwcdn.net/BbowM/23/	cds			
889	KY.Trigg	https://datawrapper.dwcdn.net/BbowM/23/	cds			
890	KY.Trimble	https://datawrapper.dwcdn.net/BbowM/23/	cds			
891	KY.Union	https://datawrapper.dwcdn.net/BbowM/23/	cds			
892	KY.Warren	https://datawrapper.dwcdn.net/BbowM/23/	cds			
893	KY.Washington	https://datawrapper.dwcdn.net/BbowM/23/	cds			
894	KY.Wayne	https://datawrapper.dwcdn.net/BbowM/23/	cds			
895	KY.Webster	https://datawrapper.dwcdn.net/BbowM/23/	cds			
896	KY.Whitley	https://datawrapper.dwcdn.net/BbowM/23/	cds			
897	KY.Wolfe	https://datawrapper.dwcdn.net/BbowM/23/	cds			
898	KY.Woodford	https://datawrapper.dwcdn.net/BbowM/23/	cds			
899	LA.Orleans_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
900	LA.Jefferson_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
901	LA.Catahoula_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
902	LA.St_James_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
903	LA.St_Tammany_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
904	LA.East_Baton_Rouge_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
905	LA.Caddo_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
906	LA.Ascension_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
907	LA.St_Bernard_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
908	LA.Lafourche_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
909	LA.Terrebonne_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
910	LA.St_John_the_Baptist_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
911	LA.St_Charles_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
912	LA.Lafayette_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
913	LA.Bossier_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
914	LA.Calcasieu_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
915	LA.Plaquemines_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
916	LA.St_Landry_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
917	LA.Tangipahoa_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
918	LA.West_Baton_Rouge_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
919	LA.De_Soto_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
920	LA.Evangeline_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
921	LA.Iberia_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
922	LA.Iberville_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
923	LA.Livingston_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
924	LA.Ouachita_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
925	LA.Rapides_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
926	LA.Washington_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
927	LA.Assumption_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
928	LA.Avoyelles_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
929	LA.Beauregard_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
930	LA.Bienville_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
931	LA.Claiborne_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
932	LA.St_Mary_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
933	LA.Webster_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
934	LA.Acadia_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
935	LA.Allen_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
