	location	main_page	source_name	data_page	error_msg	comment
746	IL.Ogle	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
747	IL.Peoria	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
748	IL.Perry	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
749	IL.Piatt	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
750	IL.Pike	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
751	IL.Pope	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
752	IL.Pulaski	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
753	IL.Putnam	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
754	IL.Randolph	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
755	IL.Richland	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
756	IL.Rock_Island	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
757	IL.St_Clair	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
758	IL.Saline	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
759	IL.Sangamon	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
760	IL.Schuyler	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
761	IL.Scott	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
762	IL.Shelby	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
763	IL.Stark	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
764	IL.Stephenson	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
765	IL.Tazewell	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
766	IL.Union	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
767	IL.Vermilion	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
768	IL.Wabash	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
769	IL.Warren	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
770	IL.Washington	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
771	IL.Wayne	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
772	IL.White	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
773	IL.Whiteside	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
774	IL.Will	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
775	IL.Williamson	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
776	IL.Winnebago	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
777	IL.Woodford	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
778	IL.Cook	http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json	cds			
779	IN.DeKalb	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
780	IN.Boone	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
781	IN.Tippecanoe	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
782	IN.Johnson	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
783	IN.Elkhart	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
784	IN.Adams	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
785	IN.Noble	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
786	IN.Madison	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
787	IN.St_Joseph	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
788	IN.Jackson	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
789	IN.Vanderburgh	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
790	IN.Grant	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
791	IN.Porter	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
792	IN.Marion	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
793	IN.Hamilton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
794	IN.Lake	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
795	IN.Morgan	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
796	IN.Hendricks	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
797	IN.LaPorte	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
798	IN.Floyd	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
799	IN.Shelby	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
800	IN.Allen	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
801	IN.Tipton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
802	IN.Rush	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
803	IN.Orange	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
804	IN.Crawford	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
805	IN.Owen	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
806	IN.Fountain	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
807	IN.Decatur	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
808	IN.Fulton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
809	IN.LaGrange	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
810	IN.Knox	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
811	IN.Monroe	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
812	IN.Cass	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
813	IN.Randolph	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
814	IN.Martin	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
815	IN.Washington	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
816	IN.Parke	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
817	IN.Kosciusko	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
818	IN.Wayne	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
819	IN.Montgomery	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
820	IN.Hancock	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
821	IN.Vigo	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
822	IN.Jefferson	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
823	IN.Huntington	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
824	IN.Harrison	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
825	IN.Wabash	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
826	IN.Delaware	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
827	IN.Posey	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
828	IN.Spencer	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
829	IN.Ohio	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
830	IN.Carroll	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
831	IN.Warren	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
832	IN.Franklin	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
833	IN.Pulaski	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
834	IN.Jay	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
835	IN.Wells	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
836	IN.Marshall	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
837	IN.Sullivan	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
838	IN.Brown	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
839	IN.Ripley	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
840	IN.Henry	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
841	IN.Howard	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
842	IN.Whitley	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
843	IN.Dearborn	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
844	IN.Blackford	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
845	IN.Scott	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
846	IN.Bartholomew	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
847	IN.Jasper	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
848	IN.Union	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
849	IN.Vermillion	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
850	IN.Benton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
851	IN.Clay	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
852	IN.Lawrence	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
853	IN.Clark	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
854	IN.Miami	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
855	IN.Fayette	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
856	IN.Newton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
857	IN.Perry	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
858	IN.Putnam	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
859	IN.Starke	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
860	IN.Greene	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
861	IN.Pike	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
862	IN.Warrick	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
863	IN.Daviess	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
864	IN.Dubois	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
865	IN.Clinton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
866	IN.White	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
867	IN.Switzerland	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
868	IN.Steuben	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
869	IN.Gibson	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
870	IN.Jennings	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
871	KS.Bourbon	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
872	KS.Lyon	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
873	KS.Butler	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
874	KS.Mitchell	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
875	KS.Cherokee	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
876	KS.Morris	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
877	KS.Crawford	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
878	KS.Neosho	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
879	KS.Doniphan	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
880	KS.Pottawatomie	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
881	KS.Douglas	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
882	KS.Reno	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
883	KS.Franklin	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
884	KS.Riley	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
885	KS.Jackson	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
886	KS.Sedgwick	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
887	KS.Jefferson	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
888	KS.Shawnee	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
889	KS.Johnson	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
890	KS.Sumner	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
891	KS.Leavenworth	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
892	KS.Woodson	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
893	KS.Linn	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
894	KS.Wyandotte	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
895	KS.Allen	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
896	KS.Anderson	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
897	KS.Atchison	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
898	KS.Barber	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
899	KS.Barton	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
900	KS.Brown	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
901	KS.Chase	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
902	KS.Chautauqua	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
903	KS.Cheyenne	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
904	KS.Clark	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
905	KS.Clay	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
906	KS.Cloud	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
907	KS.Coffey	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
908	KS.Comanche	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
909	KS.Cowley	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
910	KS.Decatur	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
911	KS.Dickinson	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
912	KS.Edwards	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
913	KS.Elk	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
914	KS.Ellis	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
915	KS.Ellsworth	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
916	KS.Finney	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
917	KS.Ford	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
918	KS.Geary	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
919	KS.Gove	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
920	KS.Graham	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
921	KS.Grant	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
922	KS.Gray	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
923	KS.Greeley	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
924	KS.Greenwood	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
925	KS.Hamilton	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
926	KS.Harper	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
927	KS.Harvey	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
928	KS.Haskell	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
929	KS.Hodgeman	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
930	KS.Jewell	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
931	KS.Kearny	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
932	KS.Kingman	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
933	KS.Kiowa	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
934	KS.Labette	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
935	KS.Lane	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
936	KS.Lincoln	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
937	KS.Logan	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
938	KS.Marion	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
939	KS.Marshall	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
940	KS.McPherson	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
941	KS.Meade	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
942	KS.Miami	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
943	KS.Montgomery	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
944	KS.Morton	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
945	KS.Nemaha	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
946	KS.Ness	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
947	KS.Norton	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
948	KS.Osage	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
949	KS.Osborne	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
950	KS.Ottawa	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
951	KS.Pawnee	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
952	KS.Phillips	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
953	KS.Pratt	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
954	KS.Rawlins	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
955	KS.Republic	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
956	KS.Rice	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
957	KS.Rooks	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
958	KS.Rush	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
959	KS.Russell	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
960	KS.Saline	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
961	KS.Scott	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
962	KS.Seward	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
963	KS.Sheridan	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
964	KS.Sherman	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
965	KS.Smith	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
966	KS.Stafford	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
967	KS.Stanton	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
968	KS.Stevens	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
969	KS.Thomas	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
970	KS.Trego	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
971	KS.Wabaunsee	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
972	KS.Wallace	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
973	KS.Washington	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
974	KS.Wichita	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
975	KS.Wilson	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf	cds			
976	KY.Adair	https://datawrapper.dwcdn.net/BbowM/23/	cds			
977	KY.Allen	https://datawrapper.dwcdn.net/BbowM/23/	cds			
978	KY.Anderson	https://datawrapper.dwcdn.net/BbowM/23/	cds			
979	KY.Ballard	https://datawrapper.dwcdn.net/BbowM/23/	cds			
980	KY.Barren	https://datawrapper.dwcdn.net/BbowM/23/	cds			
981	KY.Bath	https://datawrapper.dwcdn.net/BbowM/23/	cds			
982	KY.Bell	https://datawrapper.dwcdn.net/BbowM/23/	cds			
983	KY.Boone	https://datawrapper.dwcdn.net/BbowM/23/	cds			
984	KY.Bourbon	https://datawrapper.dwcdn.net/BbowM/23/	cds			
985	KY.Boyd	https://datawrapper.dwcdn.net/BbowM/23/	cds			
