	location	main_page	source_name	data_page	error_msg	comment
760	IL.Saline	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults20200323.json	cds			
761	IL.Sangamon	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults20200323.json	cds			
762	IL.Schuyler	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults20200323.json	cds			
763	IL.Scott	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults20200323.json	cds			
764	IL.Shelby	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults20200323.json	cds			
765	IL.Stark	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults20200323.json	cds			
766	IL.Stephenson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults20200323.json	cds			
767	IL.Tazewell	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults20200323.json	cds			
768	IL.Union	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults20200323.json	cds			
769	IL.Vermilion	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults20200323.json	cds			
770	IL.Wabash	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults20200323.json	cds			
771	IL.Warren	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults20200323.json	cds			
772	IL.Washington	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults20200323.json	cds			
773	IL.Wayne	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults20200323.json	cds			
774	IL.White	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults20200323.json	cds			
775	IL.Whiteside	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults20200323.json	cds			
776	IL.Will	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults20200323.json	cds			
777	IL.Williamson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults20200323.json	cds			
778	IL.Winnebago	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults20200323.json	cds			
779	IL.Woodford	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults20200323.json	cds			
780	IN.DeKalb	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
781	IN.Boone	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
782	IN.Tippecanoe	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
783	IN.Johnson	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
784	IN.Elkhart	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
785	IN.Adams	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
786	IN.Noble	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
787	IN.Madison	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
788	IN.St_Joseph	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
789	IN.Jackson	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
790	IN.Vanderburgh	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
791	IN.Grant	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
792	IN.Porter	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
793	IN.Marion	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
794	IN.Hamilton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
795	IN.Lake	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
796	IN.Morgan	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
797	IN.Hendricks	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
798	IN.LaPorte	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
799	IN.Floyd	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
800	IN.Shelby	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
801	IN.Allen	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
802	IN.Tipton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
803	IN.Rush	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
804	IN.Orange	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
805	IN.Crawford	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
806	IN.Owen	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
807	IN.Fountain	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
808	IN.Decatur	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
809	IN.Fulton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
810	IN.LaGrange	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
811	IN.Knox	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
812	IN.Monroe	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
813	IN.Cass	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
814	IN.Randolph	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
815	IN.Martin	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
816	IN.Washington	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
817	IN.Parke	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
818	IN.Kosciusko	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
819	IN.Wayne	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
820	IN.Montgomery	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
821	IN.Hancock	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
822	IN.Vigo	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
823	IN.Jefferson	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
824	IN.Huntington	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
825	IN.Harrison	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
826	IN.Wabash	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
827	IN.Delaware	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
828	IN.Posey	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
829	IN.Spencer	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
830	IN.Ohio	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
831	IN.Carroll	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
832	IN.Warren	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
833	IN.Franklin	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
834	IN.Pulaski	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
835	IN.Jay	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
836	IN.Wells	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
837	IN.Marshall	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
838	IN.Sullivan	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
839	IN.Brown	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
840	IN.Ripley	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
841	IN.Henry	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
842	IN.Howard	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
843	IN.Whitley	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
844	IN.Dearborn	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
845	IN.Blackford	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
846	IN.Scott	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
847	IN.Bartholomew	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
848	IN.Jasper	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
849	IN.Union	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
850	IN.Vermillion	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
851	IN.Benton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
852	IN.Clay	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
853	IN.Lawrence	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
854	IN.Clark	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
855	IN.Miami	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
856	IN.Fayette	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
857	IN.Newton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
858	IN.Perry	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
859	IN.Putnam	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
860	IN.Starke	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
861	IN.Greene	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
862	IN.Pike	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
863	IN.Warrick	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
864	IN.Daviess	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
865	IN.Dubois	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
866	IN.Clinton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
867	IN.White	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
868	IN.Switzerland	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
869	IN.Steuben	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
870	IN.Gibson	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
871	IN.Jennings	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
872	KS.Butler	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
873	KS.Lyon	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
874	KS.Cherokee	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
875	KS.Mitchell	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
876	KS.Douglas	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
877	KS.Morris	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
878	KS.Jackson	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
879	KS.Reno	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
880	KS.Johnson	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
881	KS.Sedgwick	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
882	KS.Leavenworth	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
883	KS.Wyandotte	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
884	KS.Allen	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
885	KS.Anderson	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
886	KS.Atchison	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
887	KS.Barber	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
888	KS.Barton	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
889	KS.Bourbon	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
890	KS.Brown	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
891	KS.Chase	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
892	KS.Chautauqua	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
893	KS.Cheyenne	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
894	KS.Clark	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
895	KS.Clay	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
896	KS.Cloud	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
897	KS.Coffey	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
898	KS.Comanche	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
899	KS.Cowley	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
900	KS.Crawford	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
901	KS.Decatur	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
902	KS.Dickinson	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
903	KS.Doniphan	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
904	KS.Edwards	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
905	KS.Elk	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
906	KS.Ellis	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
907	KS.Ellsworth	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
908	KS.Finney	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
909	KS.Ford	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
910	KS.Franklin	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
911	KS.Geary	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
912	KS.Gove	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
913	KS.Graham	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
914	KS.Grant	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
915	KS.Gray	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
916	KS.Greeley	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
917	KS.Greenwood	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
918	KS.Hamilton	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
919	KS.Harper	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
920	KS.Harvey	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
921	KS.Haskell	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
922	KS.Hodgeman	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
923	KS.Jefferson	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
924	KS.Jewell	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
925	KS.Kearny	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
926	KS.Kingman	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
927	KS.Kiowa	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
928	KS.Labette	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
929	KS.Lane	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
930	KS.Lincoln	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
931	KS.Linn	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
932	KS.Logan	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
933	KS.Marion	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
934	KS.Marshall	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
935	KS.McPherson	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
936	KS.Meade	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
937	KS.Miami	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
938	KS.Montgomery	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
939	KS.Morton	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
940	KS.Nemaha	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
941	KS.Neosho	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
942	KS.Ness	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
943	KS.Norton	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
944	KS.Osage	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
945	KS.Osborne	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
946	KS.Ottawa	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
947	KS.Pawnee	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
948	KS.Phillips	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
949	KS.Pottawatomie	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
950	KS.Pratt	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
951	KS.Rawlins	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
952	KS.Republic	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
953	KS.Rice	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
954	KS.Riley	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
955	KS.Rooks	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
956	KS.Rush	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
957	KS.Russell	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
958	KS.Saline	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
959	KS.Scott	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
960	KS.Seward	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
961	KS.Shawnee	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
962	KS.Sheridan	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
963	KS.Sherman	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
964	KS.Smith	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
965	KS.Stafford	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
966	KS.Stanton	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
967	KS.Stevens	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
968	KS.Sumner	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
969	KS.Thomas	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
970	KS.Trego	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
971	KS.Wabaunsee	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
972	KS.Wallace	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
973	KS.Washington	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
974	KS.Wichita	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
975	KS.Wilson	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
976	KS.Woodson	https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_23_2020_.pdf	cds			
977	KY.Adair	https://datawrapper.dwcdn.net/BbowM/23/	cds			
978	KY.Allen	https://datawrapper.dwcdn.net/BbowM/23/	cds			
979	KY.Anderson	https://datawrapper.dwcdn.net/BbowM/23/	cds			
980	KY.Ballard	https://datawrapper.dwcdn.net/BbowM/23/	cds			
981	KY.Barren	https://datawrapper.dwcdn.net/BbowM/23/	cds			
982	KY.Bath	https://datawrapper.dwcdn.net/BbowM/23/	cds			
983	KY.Bell	https://datawrapper.dwcdn.net/BbowM/23/	cds			
984	KY.Boone	https://datawrapper.dwcdn.net/BbowM/23/	cds			
985	KY.Bourbon	https://datawrapper.dwcdn.net/BbowM/23/	cds			
986	KY.Boyd	https://datawrapper.dwcdn.net/BbowM/23/	cds			
987	KY.Boyle	https://datawrapper.dwcdn.net/BbowM/23/	cds			
988	KY.Bracken	https://datawrapper.dwcdn.net/BbowM/23/	cds			
989	KY.Breathitt	https://datawrapper.dwcdn.net/BbowM/23/	cds			
990	KY.Breckinridge	https://datawrapper.dwcdn.net/BbowM/23/	cds			
991	KY.Bullitt	https://datawrapper.dwcdn.net/BbowM/23/	cds			
992	KY.Butler	https://datawrapper.dwcdn.net/BbowM/23/	cds			
993	KY.Caldwell	https://datawrapper.dwcdn.net/BbowM/23/	cds			
994	KY.Calloway	https://datawrapper.dwcdn.net/BbowM/23/	cds			
995	KY.Campbell	https://datawrapper.dwcdn.net/BbowM/23/	cds			
996	KY.Carlisle	https://datawrapper.dwcdn.net/BbowM/23/	cds			
