	location	main_page	source_name	data_page	error_msg	comment
355	FL.Orange	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
356	FL.Hendry	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
357	FL.Pinellas	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
358	FL.Bradford	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
359	FL.Jefferson	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
360	FL.Nassau	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
361	FL.Hillsborough	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
362	FL.(unassigned)	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
363	FL.Levy	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
364	FL.Sarasota	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
365	FL.Hamilton	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
366	FL.Lafayette	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
367	FL.Pasco	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
368	FL.Walton	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
369	GA.Fulton	https://dph.georgia.gov/covid-19-daily-status-report	cds			
370	GA.Dekalb	https://dph.georgia.gov/covid-19-daily-status-report	cds			
371	GA.Dougherty	https://dph.georgia.gov/covid-19-daily-status-report	cds			
372	GA.Cobb	https://dph.georgia.gov/covid-19-daily-status-report	cds			
373	GA.Bartow	https://dph.georgia.gov/covid-19-daily-status-report	cds			
374	GA.Gwinnett	https://dph.georgia.gov/covid-19-daily-status-report	cds			
375	GA.Cherokee	https://dph.georgia.gov/covid-19-daily-status-report	cds			
376	GA.Carroll	https://dph.georgia.gov/covid-19-daily-status-report	cds			
377	GA.Lee	https://dph.georgia.gov/covid-19-daily-status-report	cds			
378	GA.Clayton	https://dph.georgia.gov/covid-19-daily-status-report	cds			
379	GA.Clarke	https://dph.georgia.gov/covid-19-daily-status-report	cds			
380	GA.Hall	https://dph.georgia.gov/covid-19-daily-status-report	cds			
381	GA.Henry	https://dph.georgia.gov/covid-19-daily-status-report	cds			
382	GA.Douglas	https://dph.georgia.gov/covid-19-daily-status-report	cds			
383	GA.Fayette	https://dph.georgia.gov/covid-19-daily-status-report	cds			
384	GA.Floyd	https://dph.georgia.gov/covid-19-daily-status-report	cds			
385	GA.Lowndes	https://dph.georgia.gov/covid-19-daily-status-report	cds			
386	GA.Coweta	https://dph.georgia.gov/covid-19-daily-status-report	cds			
387	GA.Richmond	https://dph.georgia.gov/covid-19-daily-status-report	cds			
388	GA.Forsyth	https://dph.georgia.gov/covid-19-daily-status-report	cds			
389	GA.Gordon	https://dph.georgia.gov/covid-19-daily-status-report	cds			
390	GA.Polk	https://dph.georgia.gov/covid-19-daily-status-report	cds			
391	GA.Rockdale	https://dph.georgia.gov/covid-19-daily-status-report	cds			
392	GA.Chatham	https://dph.georgia.gov/covid-19-daily-status-report	cds			
393	GA.Columbia	https://dph.georgia.gov/covid-19-daily-status-report	cds			
394	GA.Laurens	https://dph.georgia.gov/covid-19-daily-status-report	cds			
395	GA.Newton	https://dph.georgia.gov/covid-19-daily-status-report	cds			
396	GA.Paulding	https://dph.georgia.gov/covid-19-daily-status-report	cds			
397	GA.Troup	https://dph.georgia.gov/covid-19-daily-status-report	cds			
398	GA.Early	https://dph.georgia.gov/covid-19-daily-status-report	cds			
399	GA.Glynn	https://dph.georgia.gov/covid-19-daily-status-report	cds			
400	GA.Houston	https://dph.georgia.gov/covid-19-daily-status-report	cds			
401	GA.Oconee	https://dph.georgia.gov/covid-19-daily-status-report	cds			
402	GA.Spalding	https://dph.georgia.gov/covid-19-daily-status-report	cds			
403	GA.Bibb	https://dph.georgia.gov/covid-19-daily-status-report	cds			
404	GA.Mitchell	https://dph.georgia.gov/covid-19-daily-status-report	cds			
405	GA.Muscogee	https://dph.georgia.gov/covid-19-daily-status-report	cds			
406	GA.Pickens	https://dph.georgia.gov/covid-19-daily-status-report	cds			
407	GA.Sumter	https://dph.georgia.gov/covid-19-daily-status-report	cds			
408	GA.Tift	https://dph.georgia.gov/covid-19-daily-status-report	cds			
409	GA.Worth	https://dph.georgia.gov/covid-19-daily-status-report	cds			
410	GA.Baker	https://dph.georgia.gov/covid-19-daily-status-report	cds			
411	GA.Crisp	https://dph.georgia.gov/covid-19-daily-status-report	cds			
412	GA.Effingham	https://dph.georgia.gov/covid-19-daily-status-report	cds			
413	GA.Lamar	https://dph.georgia.gov/covid-19-daily-status-report	cds			
414	GA.Lumpkin	https://dph.georgia.gov/covid-19-daily-status-report	cds			
415	GA.Monroe	https://dph.georgia.gov/covid-19-daily-status-report	cds			
416	GA.Peach	https://dph.georgia.gov/covid-19-daily-status-report	cds			
417	GA.Terrell	https://dph.georgia.gov/covid-19-daily-status-report	cds			
418	GA.Baldwin	https://dph.georgia.gov/covid-19-daily-status-report	cds			
419	GA.Barrow	https://dph.georgia.gov/covid-19-daily-status-report	cds			
420	GA.Bryan	https://dph.georgia.gov/covid-19-daily-status-report	cds			
421	GA.Butts	https://dph.georgia.gov/covid-19-daily-status-report	cds			
422	GA.Coffee	https://dph.georgia.gov/covid-19-daily-status-report	cds			
423	GA.Seminole	https://dph.georgia.gov/covid-19-daily-status-report	cds			
424	GA.Stephens	https://dph.georgia.gov/covid-19-daily-status-report	cds			
425	GA.Whitfield	https://dph.georgia.gov/covid-19-daily-status-report	cds			
426	GA.Ben_Hill	https://dph.georgia.gov/covid-19-daily-status-report	cds			
427	GA.Burke	https://dph.georgia.gov/covid-19-daily-status-report	cds			
428	GA.Camden	https://dph.georgia.gov/covid-19-daily-status-report	cds			
429	GA.Catoosa	https://dph.georgia.gov/covid-19-daily-status-report	cds			
430	GA.Charlton	https://dph.georgia.gov/covid-19-daily-status-report	cds			
431	GA.Chattooga	https://dph.georgia.gov/covid-19-daily-status-report	cds			
432	GA.Clinch	https://dph.georgia.gov/covid-19-daily-status-report	cds			
433	GA.Colquitt	https://dph.georgia.gov/covid-19-daily-status-report	cds			
434	GA.Dawson	https://dph.georgia.gov/covid-19-daily-status-report	cds			
435	GA.Fannin	https://dph.georgia.gov/covid-19-daily-status-report	cds			
436	GA.Greene	https://dph.georgia.gov/covid-19-daily-status-report	cds			
437	GA.Harris	https://dph.georgia.gov/covid-19-daily-status-report	cds			
438	GA.Heard	https://dph.georgia.gov/covid-19-daily-status-report	cds			
439	GA.Irwin	https://dph.georgia.gov/covid-19-daily-status-report	cds			
440	GA.Jasper	https://dph.georgia.gov/covid-19-daily-status-report	cds			
441	GA.Liberty	https://dph.georgia.gov/covid-19-daily-status-report	cds			
442	GA.Lincoln	https://dph.georgia.gov/covid-19-daily-status-report	cds			
443	GA.Macon	https://dph.georgia.gov/covid-19-daily-status-report	cds			
444	GA.Madison	https://dph.georgia.gov/covid-19-daily-status-report	cds			
445	GA.Meriwether	https://dph.georgia.gov/covid-19-daily-status-report	cds			
446	GA.Miller	https://dph.georgia.gov/covid-19-daily-status-report	cds			
447	GA.Morgan	https://dph.georgia.gov/covid-19-daily-status-report	cds			
448	GA.Pierce	https://dph.georgia.gov/covid-19-daily-status-report	cds			
449	GA.Pulaski	https://dph.georgia.gov/covid-19-daily-status-report	cds			
450	GA.Randolph	https://dph.georgia.gov/covid-19-daily-status-report	cds			
451	GA.Tattnall	https://dph.georgia.gov/covid-19-daily-status-report	cds			
452	GA.Telfair	https://dph.georgia.gov/covid-19-daily-status-report	cds			
453	GA.Turner	https://dph.georgia.gov/covid-19-daily-status-report	cds			
454	GA.Twiggs	https://dph.georgia.gov/covid-19-daily-status-report	cds			
455	GA.Walton	https://dph.georgia.gov/covid-19-daily-status-report	cds			
456	GA.Washington	https://dph.georgia.gov/covid-19-daily-status-report	cds			
457	GA.(unassigned)	https://dph.georgia.gov/covid-19-daily-status-report	cds			
458	GA.Appling	https://dph.georgia.gov/covid-19-daily-status-report	cds			
459	GA.Atkinson	https://dph.georgia.gov/covid-19-daily-status-report	cds			
460	GA.Bacon	https://dph.georgia.gov/covid-19-daily-status-report	cds			
461	GA.Banks	https://dph.georgia.gov/covid-19-daily-status-report	cds			
462	GA.Berrien	https://dph.georgia.gov/covid-19-daily-status-report	cds			
463	GA.Bleckley	https://dph.georgia.gov/covid-19-daily-status-report	cds			
464	GA.Brantley	https://dph.georgia.gov/covid-19-daily-status-report	cds			
465	GA.Brooks	https://dph.georgia.gov/covid-19-daily-status-report	cds			
466	GA.Bulloch	https://dph.georgia.gov/covid-19-daily-status-report	cds			
467	GA.Calhoun	https://dph.georgia.gov/covid-19-daily-status-report	cds			
468	GA.Candler	https://dph.georgia.gov/covid-19-daily-status-report	cds			
469	GA.Chattahoochee	https://dph.georgia.gov/covid-19-daily-status-report	cds			
470	GA.Clay	https://dph.georgia.gov/covid-19-daily-status-report	cds			
471	GA.Cook	https://dph.georgia.gov/covid-19-daily-status-report	cds			
472	GA.Crawford	https://dph.georgia.gov/covid-19-daily-status-report	cds			
473	GA.Dade	https://dph.georgia.gov/covid-19-daily-status-report	cds			
474	GA.Decatur	https://dph.georgia.gov/covid-19-daily-status-report	cds			
475	GA.DeKalb	https://dph.georgia.gov/covid-19-daily-status-report	cds			
476	GA.Dodge	https://dph.georgia.gov/covid-19-daily-status-report	cds			
477	GA.Dooly	https://dph.georgia.gov/covid-19-daily-status-report	cds			
478	GA.Echols	https://dph.georgia.gov/covid-19-daily-status-report	cds			
479	GA.Elbert	https://dph.georgia.gov/covid-19-daily-status-report	cds			
480	GA.Emanuel	https://dph.georgia.gov/covid-19-daily-status-report	cds			
481	GA.Evans	https://dph.georgia.gov/covid-19-daily-status-report	cds			
482	GA.Franklin	https://dph.georgia.gov/covid-19-daily-status-report	cds			
483	GA.Gilmer	https://dph.georgia.gov/covid-19-daily-status-report	cds			
484	GA.Glascock	https://dph.georgia.gov/covid-19-daily-status-report	cds			
485	GA.Grady	https://dph.georgia.gov/covid-19-daily-status-report	cds			
486	GA.Habersham	https://dph.georgia.gov/covid-19-daily-status-report	cds			
487	GA.Hancock	https://dph.georgia.gov/covid-19-daily-status-report	cds			
488	GA.Haralson	https://dph.georgia.gov/covid-19-daily-status-report	cds			
489	GA.Hart	https://dph.georgia.gov/covid-19-daily-status-report	cds			
490	GA.Jackson	https://dph.georgia.gov/covid-19-daily-status-report	cds			
491	GA.Jeff_Davis	https://dph.georgia.gov/covid-19-daily-status-report	cds			
492	GA.Jefferson	https://dph.georgia.gov/covid-19-daily-status-report	cds			
493	GA.Jenkins	https://dph.georgia.gov/covid-19-daily-status-report	cds			
494	GA.Johnson	https://dph.georgia.gov/covid-19-daily-status-report	cds			
495	GA.Jones	https://dph.georgia.gov/covid-19-daily-status-report	cds			
496	GA.Lanier	https://dph.georgia.gov/covid-19-daily-status-report	cds			
497	GA.Long	https://dph.georgia.gov/covid-19-daily-status-report	cds			
498	GA.Marion	https://dph.georgia.gov/covid-19-daily-status-report	cds			
499	GA.McDuffie	https://dph.georgia.gov/covid-19-daily-status-report	cds			
500	GA.McIntosh	https://dph.georgia.gov/covid-19-daily-status-report	cds			
501	GA.Montgomery	https://dph.georgia.gov/covid-19-daily-status-report	cds			
502	GA.Murray	https://dph.georgia.gov/covid-19-daily-status-report	cds			
503	GA.Oglethorpe	https://dph.georgia.gov/covid-19-daily-status-report	cds			
504	GA.Pike	https://dph.georgia.gov/covid-19-daily-status-report	cds			
505	GA.Putnam	https://dph.georgia.gov/covid-19-daily-status-report	cds			
506	GA.Quitman	https://dph.georgia.gov/covid-19-daily-status-report	cds			
507	GA.Rabun	https://dph.georgia.gov/covid-19-daily-status-report	cds			
508	GA.Schley	https://dph.georgia.gov/covid-19-daily-status-report	cds			
509	GA.Screven	https://dph.georgia.gov/covid-19-daily-status-report	cds			
510	GA.Stewart	https://dph.georgia.gov/covid-19-daily-status-report	cds			
511	GA.Talbot	https://dph.georgia.gov/covid-19-daily-status-report	cds			
512	GA.Taliaferro	https://dph.georgia.gov/covid-19-daily-status-report	cds			
513	GA.Taylor	https://dph.georgia.gov/covid-19-daily-status-report	cds			
514	GA.Thomas	https://dph.georgia.gov/covid-19-daily-status-report	cds			
515	GA.Toombs	https://dph.georgia.gov/covid-19-daily-status-report	cds			
516	GA.Towns	https://dph.georgia.gov/covid-19-daily-status-report	cds			
517	GA.Treutlen	https://dph.georgia.gov/covid-19-daily-status-report	cds			
518	GA.Union	https://dph.georgia.gov/covid-19-daily-status-report	cds			
519	GA.Upson	https://dph.georgia.gov/covid-19-daily-status-report	cds			
520	GA.Walker	https://dph.georgia.gov/covid-19-daily-status-report	cds			
521	GA.Ware	https://dph.georgia.gov/covid-19-daily-status-report	cds			
522	GA.Warren	https://dph.georgia.gov/covid-19-daily-status-report	cds			
523	GA.Wayne	https://dph.georgia.gov/covid-19-daily-status-report	cds			
524	GA.Webster	https://dph.georgia.gov/covid-19-daily-status-report	cds			
525	GA.Wheeler	https://dph.georgia.gov/covid-19-daily-status-report	cds			
526	GA.White	https://dph.georgia.gov/covid-19-daily-status-report	cds			
527	GA.Wilcox	https://dph.georgia.gov/covid-19-daily-status-report	cds			
528	GA.Wilkes	https://dph.georgia.gov/covid-19-daily-status-report	cds			
529	GA.Wilkinson	https://dph.georgia.gov/covid-19-daily-status-report	cds			
530	HI.Hawaii	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	cds			
531	HI.Honolulu	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	cds			
532	HI.Kauai	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	cds			
533	HI.Maui	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	cds			
534	HI.Kalawao	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	cds			
535	IA.Lyon	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
536	IA.Osceola	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
537	IA.Dickinson	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
538	IA.Emmet	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
539	IA.Allamakee	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
540	IA.Kossuth	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
541	IA.Winneshiek	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
542	IA.Howard	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
543	IA.Winnebago	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
544	IA.Mitchell	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
545	IA.Worth	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
546	IA.Sioux	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
547	IA.OBrien	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
548	IA.Clay	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
549	IA.Palo_Alto	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
550	IA.Hancock	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
551	IA.Cerro_Gordo	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
552	IA.Chickasaw	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
553	IA.Floyd	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
554	IA.Clayton	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
555	IA.Fayette	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
556	IA.Plymouth	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
557	IA.Cherokee	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
558	IA.Buena_Vista	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
559	IA.Pocahontas	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
560	IA.Humboldt	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
561	IA.Wright	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
562	IA.Bremer	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
563	IA.Franklin	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
564	IA.Butler	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
565	IA.Dubuque	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
566	IA.Delaware	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
567	IA.Webster	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
568	IA.Buchanan	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
569	IA.Black_Hawk	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
570	IA.Woodbury	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
571	IA.Ida	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
572	IA.Sac	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
573	IA.Calhoun	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
574	IA.Hamilton	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
575	IA.Hardin	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
576	IA.Grundy	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
577	IA.Jackson	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
578	IA.Jones	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
579	IA.Linn	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
580	IA.Benton	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
581	IA.Tama	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
582	IA.Monona	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
583	IA.Crawford	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
584	IA.Carroll	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
585	IA.Greene	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
586	IA.Boone	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
587	IA.Story	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
588	IA.Marshall	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
589	IA.Clinton	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
590	IA.Cedar	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
