	location	main_page	source_name	data_page	error_msg	comment
263	FL.Indian_River	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
264	FL.Pinellas	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
265	FL.Bradford	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
266	FL.Baker	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
267	FL.Nassau	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
268	FL.Lee	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
269	FL.Putnam	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
270	FL.Monroe	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
271	FL.Holmes	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
272	FL.Citrus	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
273	FL.Broward	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
274	FL.Wakulla	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
275	FL.Suwannee	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
276	FL.Jefferson	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
277	FL.Charlotte	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
278	FL.Manatee	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
279	FL.Sumter	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
280	FL.Flagler	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
281	FL.Bay	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
282	FL.Gulf	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
283	FL.Pasco	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
284	FL.Jackson	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
285	FL.Miami-Dade	https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile	cds			
286	GA.Fulton	https://dph.georgia.gov/covid-19-daily-status-report	cds			
287	GA.Bartow	https://dph.georgia.gov/covid-19-daily-status-report	cds			
288	GA.Cobb	https://dph.georgia.gov/covid-19-daily-status-report	cds			
289	GA.Dougherty	https://dph.georgia.gov/covid-19-daily-status-report	cds			
290	GA.DeKalb	https://dph.georgia.gov/covid-19-daily-status-report	cds			
291	GA.Gwinnett	https://dph.georgia.gov/covid-19-daily-status-report	cds			
292	GA.Cherokee	https://dph.georgia.gov/covid-19-daily-status-report	cds			
293	GA.Lee	https://dph.georgia.gov/covid-19-daily-status-report	cds			
294	GA.Clarke	https://dph.georgia.gov/covid-19-daily-status-report	cds			
295	GA.Clayton	https://dph.georgia.gov/covid-19-daily-status-report	cds			
296	GA.Fayette	https://dph.georgia.gov/covid-19-daily-status-report	cds			
297	GA.Richmond	https://dph.georgia.gov/covid-19-daily-status-report	cds			
298	GA.Carroll	https://dph.georgia.gov/covid-19-daily-status-report	cds			
299	GA.Floyd	https://dph.georgia.gov/covid-19-daily-status-report	cds			
300	GA.Lowndes	https://dph.georgia.gov/covid-19-daily-status-report	cds			
301	GA.Coweta	https://dph.georgia.gov/covid-19-daily-status-report	cds			
302	GA.Hall	https://dph.georgia.gov/covid-19-daily-status-report	cds			
303	GA.Henry	https://dph.georgia.gov/covid-19-daily-status-report	cds			
304	GA.Newton	https://dph.georgia.gov/covid-19-daily-status-report	cds			
305	GA.Forsyth	https://dph.georgia.gov/covid-19-daily-status-report	cds			
306	GA.Gordon	https://dph.georgia.gov/covid-19-daily-status-report	cds			
307	GA.Paulding	https://dph.georgia.gov/covid-19-daily-status-report	cds			
308	GA.Polk	https://dph.georgia.gov/covid-19-daily-status-report	cds			
309	GA.Chatham	https://dph.georgia.gov/covid-19-daily-status-report	cds			
310	GA.Early	https://dph.georgia.gov/covid-19-daily-status-report	cds			
311	GA.Glynn	https://dph.georgia.gov/covid-19-daily-status-report	cds			
312	GA.Houston	https://dph.georgia.gov/covid-19-daily-status-report	cds			
313	GA.Laurens	https://dph.georgia.gov/covid-19-daily-status-report	cds			
314	GA.Pickens	https://dph.georgia.gov/covid-19-daily-status-report	cds			
315	GA.Spalding	https://dph.georgia.gov/covid-19-daily-status-report	cds			
316	GA.Sumter	https://dph.georgia.gov/covid-19-daily-status-report	cds			
317	GA.Terrell	https://dph.georgia.gov/covid-19-daily-status-report	cds			
318	GA.Troup	https://dph.georgia.gov/covid-19-daily-status-report	cds			
319	GA.Worth	https://dph.georgia.gov/covid-19-daily-status-report	cds			
320	GA.Barrow	https://dph.georgia.gov/covid-19-daily-status-report	cds			
321	GA.Bibb	https://dph.georgia.gov/covid-19-daily-status-report	cds			
322	GA.Charlton	https://dph.georgia.gov/covid-19-daily-status-report	cds			
323	GA.Columbia	https://dph.georgia.gov/covid-19-daily-status-report	cds			
324	GA.Dawson	https://dph.georgia.gov/covid-19-daily-status-report	cds			
325	GA.Douglas	https://dph.georgia.gov/covid-19-daily-status-report	cds			
326	GA.Effingham	https://dph.georgia.gov/covid-19-daily-status-report	cds			
327	GA.Heard	https://dph.georgia.gov/covid-19-daily-status-report	cds			
328	GA.Lamar	https://dph.georgia.gov/covid-19-daily-status-report	cds			
329	GA.Miller	https://dph.georgia.gov/covid-19-daily-status-report	cds			
330	GA.Monroe	https://dph.georgia.gov/covid-19-daily-status-report	cds			
331	GA.Muscogee	https://dph.georgia.gov/covid-19-daily-status-report	cds			
332	GA.Oconee	https://dph.georgia.gov/covid-19-daily-status-report	cds			
333	GA.Peach	https://dph.georgia.gov/covid-19-daily-status-report	cds			
334	GA.Randolph	https://dph.georgia.gov/covid-19-daily-status-report	cds			
335	GA.Rockdale	https://dph.georgia.gov/covid-19-daily-status-report	cds			
336	GA.Tift	https://dph.georgia.gov/covid-19-daily-status-report	cds			
337	GA.Turner	https://dph.georgia.gov/covid-19-daily-status-report	cds			
338	GA.Whitfield	https://dph.georgia.gov/covid-19-daily-status-report	cds			
339	GA.Unknown	https://dph.georgia.gov/covid-19-daily-status-report	cds			
340	GA.Appling	https://dph.georgia.gov/covid-19-daily-status-report	cds			
341	GA.Atkinson	https://dph.georgia.gov/covid-19-daily-status-report	cds			
342	GA.Bacon	https://dph.georgia.gov/covid-19-daily-status-report	cds			
343	GA.Baker	https://dph.georgia.gov/covid-19-daily-status-report	cds			
344	GA.Baldwin	https://dph.georgia.gov/covid-19-daily-status-report	cds			
345	GA.Banks	https://dph.georgia.gov/covid-19-daily-status-report	cds			
346	GA.Ben_Hill	https://dph.georgia.gov/covid-19-daily-status-report	cds			
347	GA.Berrien	https://dph.georgia.gov/covid-19-daily-status-report	cds			
348	GA.Bleckley	https://dph.georgia.gov/covid-19-daily-status-report	cds			
349	GA.Brantley	https://dph.georgia.gov/covid-19-daily-status-report	cds			
350	GA.Brooks	https://dph.georgia.gov/covid-19-daily-status-report	cds			
351	GA.Bryan	https://dph.georgia.gov/covid-19-daily-status-report	cds			
352	GA.Bulloch	https://dph.georgia.gov/covid-19-daily-status-report	cds			
353	GA.Burke	https://dph.georgia.gov/covid-19-daily-status-report	cds			
354	GA.Butts	https://dph.georgia.gov/covid-19-daily-status-report	cds			
355	GA.Calhoun	https://dph.georgia.gov/covid-19-daily-status-report	cds			
356	GA.Camden	https://dph.georgia.gov/covid-19-daily-status-report	cds			
357	GA.Candler	https://dph.georgia.gov/covid-19-daily-status-report	cds			
358	GA.Catoosa	https://dph.georgia.gov/covid-19-daily-status-report	cds			
359	GA.Chattahoochee	https://dph.georgia.gov/covid-19-daily-status-report	cds			
360	GA.Chattooga	https://dph.georgia.gov/covid-19-daily-status-report	cds			
361	GA.Clay	https://dph.georgia.gov/covid-19-daily-status-report	cds			
362	GA.Clinch	https://dph.georgia.gov/covid-19-daily-status-report	cds			
363	GA.Coffee	https://dph.georgia.gov/covid-19-daily-status-report	cds			
364	GA.Colquitt	https://dph.georgia.gov/covid-19-daily-status-report	cds			
365	GA.Cook	https://dph.georgia.gov/covid-19-daily-status-report	cds			
366	GA.Crawford	https://dph.georgia.gov/covid-19-daily-status-report	cds			
367	GA.Crisp	https://dph.georgia.gov/covid-19-daily-status-report	cds			
368	GA.Dade	https://dph.georgia.gov/covid-19-daily-status-report	cds			
369	GA.Decatur	https://dph.georgia.gov/covid-19-daily-status-report	cds			
370	GA.Dodge	https://dph.georgia.gov/covid-19-daily-status-report	cds			
371	GA.Dooly	https://dph.georgia.gov/covid-19-daily-status-report	cds			
372	GA.Echols	https://dph.georgia.gov/covid-19-daily-status-report	cds			
373	GA.Elbert	https://dph.georgia.gov/covid-19-daily-status-report	cds			
374	GA.Emanuel	https://dph.georgia.gov/covid-19-daily-status-report	cds			
375	GA.Evans	https://dph.georgia.gov/covid-19-daily-status-report	cds			
376	GA.Fannin	https://dph.georgia.gov/covid-19-daily-status-report	cds			
377	GA.Franklin	https://dph.georgia.gov/covid-19-daily-status-report	cds			
378	GA.Gilmer	https://dph.georgia.gov/covid-19-daily-status-report	cds			
379	GA.Glascock	https://dph.georgia.gov/covid-19-daily-status-report	cds			
380	GA.Grady	https://dph.georgia.gov/covid-19-daily-status-report	cds			
381	GA.Greene	https://dph.georgia.gov/covid-19-daily-status-report	cds			
382	GA.Habersham	https://dph.georgia.gov/covid-19-daily-status-report	cds			
383	GA.Hancock	https://dph.georgia.gov/covid-19-daily-status-report	cds			
384	GA.Haralson	https://dph.georgia.gov/covid-19-daily-status-report	cds			
385	GA.Harris	https://dph.georgia.gov/covid-19-daily-status-report	cds			
386	GA.Hart	https://dph.georgia.gov/covid-19-daily-status-report	cds			
387	GA.Irwin	https://dph.georgia.gov/covid-19-daily-status-report	cds			
388	GA.Jackson	https://dph.georgia.gov/covid-19-daily-status-report	cds			
389	GA.Jasper	https://dph.georgia.gov/covid-19-daily-status-report	cds			
390	GA.Jeff_Davis	https://dph.georgia.gov/covid-19-daily-status-report	cds			
391	GA.Jefferson	https://dph.georgia.gov/covid-19-daily-status-report	cds			
392	GA.Jenkins	https://dph.georgia.gov/covid-19-daily-status-report	cds			
393	GA.Johnson	https://dph.georgia.gov/covid-19-daily-status-report	cds			
394	GA.Jones	https://dph.georgia.gov/covid-19-daily-status-report	cds			
395	GA.Lanier	https://dph.georgia.gov/covid-19-daily-status-report	cds			
396	GA.Liberty	https://dph.georgia.gov/covid-19-daily-status-report	cds			
397	GA.Lincoln	https://dph.georgia.gov/covid-19-daily-status-report	cds			
398	GA.Long	https://dph.georgia.gov/covid-19-daily-status-report	cds			
399	GA.Lumpkin	https://dph.georgia.gov/covid-19-daily-status-report	cds			
400	GA.Macon	https://dph.georgia.gov/covid-19-daily-status-report	cds			
401	GA.Madison	https://dph.georgia.gov/covid-19-daily-status-report	cds			
402	GA.Marion	https://dph.georgia.gov/covid-19-daily-status-report	cds			
403	GA.McDuffie	https://dph.georgia.gov/covid-19-daily-status-report	cds			
404	GA.McIntosh	https://dph.georgia.gov/covid-19-daily-status-report	cds			
405	GA.Meriwether	https://dph.georgia.gov/covid-19-daily-status-report	cds			
406	GA.Mitchell	https://dph.georgia.gov/covid-19-daily-status-report	cds			
407	GA.Montgomery	https://dph.georgia.gov/covid-19-daily-status-report	cds			
408	GA.Morgan	https://dph.georgia.gov/covid-19-daily-status-report	cds			
409	GA.Murray	https://dph.georgia.gov/covid-19-daily-status-report	cds			
410	GA.Oglethorpe	https://dph.georgia.gov/covid-19-daily-status-report	cds			
411	GA.Pierce	https://dph.georgia.gov/covid-19-daily-status-report	cds			
412	GA.Pike	https://dph.georgia.gov/covid-19-daily-status-report	cds			
413	GA.Pulaski	https://dph.georgia.gov/covid-19-daily-status-report	cds			
414	GA.Putnam	https://dph.georgia.gov/covid-19-daily-status-report	cds			
415	GA.Quitman	https://dph.georgia.gov/covid-19-daily-status-report	cds			
416	GA.Rabun	https://dph.georgia.gov/covid-19-daily-status-report	cds			
417	GA.Schley	https://dph.georgia.gov/covid-19-daily-status-report	cds			
418	GA.Screven	https://dph.georgia.gov/covid-19-daily-status-report	cds			
419	GA.Seminole	https://dph.georgia.gov/covid-19-daily-status-report	cds			
420	GA.Stephens	https://dph.georgia.gov/covid-19-daily-status-report	cds			
421	GA.Stewart	https://dph.georgia.gov/covid-19-daily-status-report	cds			
422	GA.Talbot	https://dph.georgia.gov/covid-19-daily-status-report	cds			
423	GA.Taliaferro	https://dph.georgia.gov/covid-19-daily-status-report	cds			
424	GA.Tattnall	https://dph.georgia.gov/covid-19-daily-status-report	cds			
425	GA.Taylor	https://dph.georgia.gov/covid-19-daily-status-report	cds			
426	GA.Telfair	https://dph.georgia.gov/covid-19-daily-status-report	cds			
427	GA.Thomas	https://dph.georgia.gov/covid-19-daily-status-report	cds			
428	GA.Toombs	https://dph.georgia.gov/covid-19-daily-status-report	cds			
429	GA.Towns	https://dph.georgia.gov/covid-19-daily-status-report	cds			
430	GA.Treutlen	https://dph.georgia.gov/covid-19-daily-status-report	cds			
431	GA.Twiggs	https://dph.georgia.gov/covid-19-daily-status-report	cds			
432	GA.Union	https://dph.georgia.gov/covid-19-daily-status-report	cds			
433	GA.Upson	https://dph.georgia.gov/covid-19-daily-status-report	cds			
434	GA.Walker	https://dph.georgia.gov/covid-19-daily-status-report	cds			
435	GA.Walton	https://dph.georgia.gov/covid-19-daily-status-report	cds			
436	GA.Ware	https://dph.georgia.gov/covid-19-daily-status-report	cds			
437	GA.Warren	https://dph.georgia.gov/covid-19-daily-status-report	cds			
438	GA.Washington	https://dph.georgia.gov/covid-19-daily-status-report	cds			
439	GA.Wayne	https://dph.georgia.gov/covid-19-daily-status-report	cds			
440	GA.Webster	https://dph.georgia.gov/covid-19-daily-status-report	cds			
441	GA.Wheeler	https://dph.georgia.gov/covid-19-daily-status-report	cds			
442	GA.White	https://dph.georgia.gov/covid-19-daily-status-report	cds			
443	GA.Wilcox	https://dph.georgia.gov/covid-19-daily-status-report	cds			
444	GA.Wilkes	https://dph.georgia.gov/covid-19-daily-status-report	cds			
445	GA.Wilkinson	https://dph.georgia.gov/covid-19-daily-status-report	cds			
446	IA.Lyon	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
447	IA.Osceola	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
448	IA.Dickinson	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
449	IA.Emmet	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
450	IA.Allamakee	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
451	IA.Kossuth	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
452	IA.Winneshiek	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
453	IA.Howard	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
454	IA.Winnebago	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
455	IA.Mitchell	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
456	IA.Worth	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
457	IA.Sioux	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
458	IA.Obrien	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
