	location	main_page	source_name	data_page	error_msg	comment
248	NC.Haywood	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
249	NC.Catawba	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
250	NC.Pitt	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
251	NC.Johnston	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
252	NC.Swain	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
253	NC.Beaufort	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
254	NC.Hyde	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
255	NC.Greene	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
256	NC.Rutherford	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
257	NC.Lee	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
258	NC.Cleveland	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
259	NC.Jackson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
260	NC.Harnett	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
261	NC.Graham	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
262	NC.Henderson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
263	NC.Moore	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
264	NC.Montgomery	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
265	NC.Stanly	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
266	NC.Transylvania	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
267	NC.Polk	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
268	NC.Lenoir	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
269	NC.Craven	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
270	NC.Macon	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
271	NC.Cherokee	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
272	NC.Pamlico	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
273	NC.Sampson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
274	NC.Cumberland	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
275	NC.Clay	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
276	NC.Jones	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
277	NC.Carteret	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
278	NC.Union	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
279	NC.Anson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
280	NC.Hoke	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
281	NC.Duplin	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
282	NC.Richmond	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
283	NC.Scotland	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
284	NC.Onslow	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
285	NC.Robeson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
286	NC.Bladen	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
287	NC.Pender	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
288	NC.Columbus	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
289	NC.New_Hanover	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
290	NC.Brunswick	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
291	NC.Iredell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
292	NC.Rowan	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
293	NC.Lincoln	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
294	NC.Mecklenburg	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
295	NC.Cabarrus	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
296	NC.Gaston	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
297	NJ.Atlantic	https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv	cds			
298	NJ.Bergen	https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv	cds			
299	NJ.Burlington	https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv	cds			
300	NJ.Camden	https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv	cds			
301	NJ.Cape_May	https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv	cds			
302	NJ.Cumberland	https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv	cds			
303	NJ.Essex	https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv	cds			
304	NJ.Gloucester	https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv	cds			
305	NJ.Hudson	https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv	cds			
306	NJ.Hunterdon	https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv	cds			
307	NJ.Mercer	https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv	cds			
308	NJ.Monmouth	https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv	cds			
309	NJ.Ocean	https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv	cds			
310	NJ.Passaic	https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv	cds			
311	NJ.Salem	https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv	cds			
312	NJ.Somerset	https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv	cds			
313	NJ.Sussex	https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv	cds			
314	NJ.Union	https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv	cds			
315	NJ.Warren	https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv	cds			
316	NJ.Morris	https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv	cds			
317	NJ.Middlesex	https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv	cds			
318	MS.Bolivar	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
319	MS.Coahoma	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
320	MS.Copiah	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
321	MS.DeSoto	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
322	MS.Forrest	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
323	MS.Hancock	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
324	MS.Harrison	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
325	MS.Hinds	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
326	MS.Jackson	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
327	MS.Leflore	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
328	MS.Madison	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
329	MS.Monroe	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
330	MS.Pearl_River	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
331	MS.Perry	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
332	MS.Total	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
333	AL.Baldwin	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
334	AL.Calhoun	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
335	AL.Elmore	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
336	AL.Lee	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
337	AL.Jefferson	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
338	AL.Limestone	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
339	AL.Madison	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
340	AL.Montgomery	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
341	AL.Shelby	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
342	AL.St_Clair	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
343	AL.Tuscaloosa	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
344	CO.Saguache	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
345	CO.Sedgwick	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
346	CO.Cheyenne	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
347	CO.Custer	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
348	CO.La_Plata	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
349	CO.San_Juan	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
350	CO.Pitkin	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
351	CO.Park	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
352	CO.Alamosa	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
353	CO.Prowers	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
354	CO.Moffat	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
355	CO.Jefferson	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
356	CO.Summit	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
357	CO.Pueblo	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
358	CO.Boulder	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
359	CO.Denver	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
360	CO.Montrose	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
361	CO.Eagle	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
362	CO.San_Miguel	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
363	CO.Costilla	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
364	CO.Broomfield	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
365	CO.Chaffee	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
366	CO.Crowley	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
367	CO.Fremont	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
368	CO.Huerfano	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
369	CO.Delta	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
370	CO.Garfield	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
371	CO.Rio_Blanco	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
372	CO.Morgan	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
373	CO.Lincoln	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
374	CO.Montezuma	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
375	CO.Adams	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
376	CO.Mineral	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
377	CO.Otero	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
378	CO.Phillips	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
379	CO.Ouray	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
380	CO.Bent	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
381	CO.Archuleta	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
382	CO.Routt	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
383	CO.Hinsdale	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
384	CO.Weld	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
385	CO.Larimer	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
386	CO.Lake	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
387	CO.Rio_Grande	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
388	CO.Gilpin	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
389	CO.Yuma	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
390	CO.Jackson	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
391	CO.Kit_Carson	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
392	CO.Clear_Creek	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
393	CO.Logan	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
394	CO.Washington	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
395	CO.Douglas	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
396	CO.Conejos	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
397	CO.El_Paso	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
398	CO.Kiowa	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
399	CO.Teller	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
400	CO.Gunnison	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
401	CO.Baca	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
402	CO.Elbert	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
403	CO.Mesa	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
404	CO.Dolores	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
405	CO.Arapahoe	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
406	CO.Las_Animas	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
407	CO.Grand	https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv	cds			
408	OR.Benton	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
409	OR.Clackamas	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
410	OR.Deschutes	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
411	OR.Douglas	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
412	OR.Jackson	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
413	OR.Klamath	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
414	OR.Lane	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
415	OR.Linn	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
416	OR.Marion	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
417	OR.Multnomah	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
418	OR.Polk	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
419	OR.Umatilla	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
420	OR.Washington	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
421	OR.Yamhill	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
422	LA.Acadia_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
423	LA.Allen_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
424	LA.Ascension_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
425	LA.Assumption_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
426	LA.Avoyelles_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
427	LA.Beauregard_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
428	LA.Bienville_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
429	LA.Bossier_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
430	LA.Caddo_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
431	LA.Calcasieu_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
432	LA.Caldwell_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
433	LA.Cameron_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
434	LA.Catahoula_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
435	LA.Claiborne_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
436	LA.Concordia_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
437	LA.De_Soto_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
438	LA.East_Baton_Rouge_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
439	LA.East_Carroll_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
440	LA.East_Feliciana_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
441	LA.Evangeline_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
442	LA.Franklin_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
443	LA.Grant_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
444	LA.Iberia_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
445	LA.Iberville_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
446	LA.Jackson_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
447	LA.Jefferson_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
448	LA.Jefferson_Davis_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
449	LA.LaSalle_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
450	LA.Lafayette_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
451	LA.Lafourche_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
452	LA.Lincoln_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
453	LA.Livingston_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
454	LA.Madison_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
455	LA.Morehouse_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
456	LA.Natchitoches_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
457	LA.Orleans_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
458	LA.Ouachita_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
459	LA.Plaquemines_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
460	LA.Pointe_Coupee_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
461	LA.Rapides_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
462	LA.Red_River_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
463	LA.Richland_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
464	LA.Sabine_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
465	LA.St_Bernard_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
466	LA.St_Charles_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
467	LA.St_Helena_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
468	LA.St_James_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
469	LA.St_John_the_Baptist_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
470	LA.St_Landry_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
471	LA.St_Martin_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
472	LA.St_Mary_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
473	LA.St_Tammany_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
474	LA.Tangipahoa_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
475	LA.Tensas_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
476	LA.Terrebonne_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
477	LA.Union_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
478	LA.Vermilion_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
479	LA.Vernon_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
480	LA.Washington_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
481	LA.Webster_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
482	LA.West_Baton_Rouge_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
483	LA.West_Carroll_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
484	LA.West_Feliciana_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
485	LA.Winn_Parish	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
486	LA.(unassigned)	https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv	cds			
487	IA.Adair	https://idph.iowa.gov/emerging-health-issues/novel-coronavirus	cds			
